day,events,time,pedestrians,traffic,speed,rain,fog,clouds
Friday,False,afternoon,high,heavy,medium,no,no,no
Friday,False,early evening,medium,medium,medium,no,no,no
Friday,False,early morning,low,medium,medium,no,no,no
Friday,False,evening,low,medium,medium,no,no,moderate
Friday,False,late evening,low,medium,medium,no,no,moderate
Friday,False,late morning,high,heavy,low,no,no,no
Friday,False,morning,medium,heavy,low,no,no,no
Friday,False,night,low,low,medium,no,no,no
Saturday,False,afternoon,high,heavy,medium,no,heavy,no
Saturday,False,early evening,high,heavy,medium,no,heavy,no
Saturday,False,early morning,low,low,medium,no,no,no
Saturday,False,evening,low,medium,medium,no,heavy,no
Saturday,False,late evening,low,medium,medium,no,moderate,no
Saturday,False,late morning,high,medium,medium,no,no,light
Saturday,False,morning,medium,medium,medium,no,no,light
Saturday,False,night,low,medium,medium,no,no,no
Sunday,False,afternoon,high,heavy,medium,no,no,no
Sunday,False,early evening,high,medium,medium,no,no,moderate
Sunday,False,early morning,low,low,medium,no,no,heavy
Sunday,False,evening,low,medium,medium,no,no,light
Sunday,False,late evening,low,medium,medium,no,no,heavy
Sunday,False,late morning,high,medium,medium,no,no,no
Sunday,False,morning,medium,medium,medium,no,no,no
Sunday,False,night,low,medium,medium,no,no,no
Monday,False,afternoon,high,heavy,medium,no,moderate,no
Monday,False,early evening,medium,heavy,medium,no,heavy,no
Monday,False,early morning,low,medium,medium,no,no,heavy
Monday,False,evening,low,heavy,medium,no,heavy,no
Monday,False,late evening,low,medium,medium,no,heavy,light
Monday,False,late morning,high,heavy,medium,no,moderate,no
Monday,False,morning,medium,heavy,medium,no,light,heavy
Monday,False,night,low,medium,medium,no,no,heavy
Tuesday,False,afternoon,high,heavy,medium,no,light,light
Tuesday,False,early evening,medium,heavy,medium,no,moderate,no
Tuesday,False,early morning,low,medium,medium,no,heavy,no
Tuesday,False,evening,low,heavy,medium,no,heavy,no
Tuesday,False,late evening,low,heavy,medium,no,no,heavy
Tuesday,False,late morning,high,heavy,medium,no,heavy,light
Tuesday,False,morning,medium,heavy,medium,no,heavy,no
Tuesday,False,night,low,medium,medium,no,heavy,heavy
Wednesday,False,afternoon,medium,heavy,low,no,no,no
Wednesday,False,early evening,medium,heavy,low,no,no,no
Wednesday,False,early morning,low,medium,medium,no,no,moderate
Wednesday,False,evening,low,heavy,low,no,no,light
Wednesday,False,late evening,low,medium,low,no,no,light
Wednesday,False,late morning,medium,heavy,low,no,no,no
Wednesday,False,morning,medium,heavy,low,no,no,moderate
Wednesday,False,night,low,medium,medium,no,no,heavy
Thursday,False,afternoon,medium,heavy,low,light,heavy,light
Thursday,False,early evening,medium,heavy,low,light,heavy,light
Thursday,False,early morning,low,medium,low,light,moderate,no
Thursday,False,evening,low,heavy,medium,light,heavy,no
Thursday,False,late evening,low,heavy,medium,no,heavy,no
Thursday,False,late morning,medium,heavy,low,light,heavy,no
Thursday,False,morning,medium,heavy,low,light,heavy,no
Thursday,False,night,low,medium,low,no,light,no
Friday,False,afternoon,high,heavy,low,no,light,no
Friday,False,early evening,medium,heavy,medium,no,moderate,no
Friday,False,early morning,low,medium,medium,light,heavy,no
Friday,False,evening,low,heavy,medium,no,no,no
Friday,False,late evening,low,heavy,medium,no,no,no
Friday,False,late morning,high,heavy,medium,no,no,no
Friday,False,morning,medium,heavy,low,no,moderate,no
Friday,False,night,low,medium,medium,no,heavy,no
Saturday,False,afternoon,high,heavy,medium,no,no,no
Saturday,False,early evening,high,heavy,medium,no,no,no
Saturday,False,early morning,low,medium,medium,no,no,no
Saturday,False,evening,low,heavy,medium,no,no,no
Saturday,False,late evening,low,medium,medium,no,no,no
Saturday,False,late morning,high,heavy,medium,no,no,no
Saturday,False,morning,medium,medium,medium,no,no,no
Saturday,False,night,low,medium,medium,no,no,no
Sunday,False,afternoon,high,heavy,medium,no,heavy,no
Sunday,False,early evening,medium,heavy,medium,no,heavy,no
Sunday,False,early morning,low,medium,medium,no,moderate,heavy
Sunday,False,evening,low,medium,medium,no,heavy,no
Sunday,False,late evening,low,medium,medium,no,heavy,light
Sunday,False,late morning,high,heavy,medium,no,heavy,no
Sunday,False,morning,medium,medium,medium,no,heavy,heavy
Sunday,False,night,low,medium,medium,no,light,no
Monday,False,afternoon,high,heavy,medium,no,no,heavy
Monday,False,early evening,medium,heavy,medium,no,no,heavy
Monday,False,early morning,low,medium,medium,no,heavy,no
Monday,False,evening,low,medium,medium,no,light,moderate
Monday,False,late evening,low,medium,medium,no,no,moderate
Monday,False,late morning,high,heavy,medium,no,no,heavy
Monday,False,morning,medium,heavy,low,no,heavy,light
Monday,False,night,low,medium,medium,no,moderate,light
Tuesday,False,afternoon,high,heavy,medium,no,no,heavy
Tuesday,False,early evening,medium,heavy,medium,no,no,heavy
Tuesday,False,early morning,low,medium,medium,light,heavy,moderate
Tuesday,False,evening,low,medium,medium,no,no,heavy
Tuesday,False,late evening,low,medium,medium,no,no,light
Tuesday,False,late morning,high,heavy,medium,no,no,heavy
Tuesday,False,morning,medium,heavy,low,light,heavy,heavy
Tuesday,False,night,low,medium,medium,light,no,no
Wednesday,False,afternoon,medium,heavy,medium,light,no,moderate
Wednesday,False,early evening,medium,heavy,medium,light,no,moderate
Wednesday,False,early morning,low,medium,medium,no,no,no
Wednesday,False,evening,low,medium,medium,light,no,light
Wednesday,False,late evening,low,medium,medium,light,no,light
Wednesday,False,late morning,medium,heavy,medium,no,no,light
Wednesday,False,morning,medium,heavy,medium,no,no,no
Wednesday,False,night,low,medium,medium,no,no,light
Thursday,False,afternoon,high,heavy,medium,no,no,no
Thursday,False,early evening,medium,heavy,medium,no,no,no
Thursday,False,early morning,low,medium,medium,light,no,no
Thursday,False,evening,low,medium,medium,no,no,no
Thursday,False,late evening,low,medium,medium,no,no,no
Thursday,False,late morning,high,heavy,medium,no,no,no
Thursday,False,morning,medium,heavy,low,light,no,no
Thursday,False,night,low,medium,medium,light,no,no
Friday,False,afternoon,high,heavy,low,no,heavy,no
Friday,False,early evening,medium,heavy,low,no,heavy,no
Friday,False,early morning,low,medium,medium,no,no,no
Friday,False,evening,low,heavy,medium,no,heavy,no
Friday,False,late evening,low,medium,medium,no,heavy,no
Friday,False,late morning,high,heavy,low,no,no,no
Friday,False,morning,medium,heavy,low,no,no,no
Friday,False,night,low,medium,medium,no,no,no
Saturday,False,afternoon,high,heavy,medium,no,moderate,moderate
Saturday,False,early evening,medium,heavy,medium,no,no,no
Saturday,False,early morning,low,medium,medium,no,moderate,no
Saturday,False,evening,low,heavy,medium,no,no,no
Saturday,False,late evening,low,medium,medium,no,no,no
Saturday,False,late morning,high,heavy,medium,no,heavy,no
Saturday,False,morning,medium,medium,medium,no,no,no
Saturday,False,night,low,medium,medium,no,heavy,no
Sunday,False,afternoon,high,heavy,medium,no,no,heavy
Sunday,False,early evening,medium,heavy,medium,no,no,moderate
Sunday,False,early morning,low,medium,medium,no,no,no
Sunday,False,evening,low,medium,medium,no,no,no
Sunday,False,late evening,low,medium,medium,no,light,light
Sunday,False,late morning,high,heavy,medium,no,no,moderate
Sunday,False,morning,medium,medium,medium,no,no,light
Sunday,False,night,low,medium,medium,no,no,no
Monday,True,afternoon,high,heavy,medium,no,light,no
Monday,True,early evening,medium,heavy,medium,no,no,no
Monday,True,early morning,low,medium,medium,no,heavy,no
Monday,False,evening,low,medium,medium,no,no,no
Monday,False,late evening,low,medium,medium,no,no,no
Monday,True,late morning,high,heavy,medium,no,moderate,no
Monday,True,morning,medium,heavy,medium,no,moderate,no
Monday,True,night,low,low,medium,no,light,light
Tuesday,False,afternoon,high,heavy,medium,no,no,no
Tuesday,False,early evening,medium,heavy,medium,no,no,moderate
Tuesday,False,early morning,low,medium,medium,no,no,no
Tuesday,False,evening,low,heavy,medium,no,no,no
Tuesday,False,late evening,low,medium,medium,no,no,no
Tuesday,False,late morning,high,heavy,medium,no,no,no
Tuesday,False,morning,medium,heavy,low,no,no,no
Tuesday,False,night,low,low,medium,no,no,no
Wednesday,False,afternoon,medium,heavy,low,light,light,heavy
Wednesday,False,early evening,low,heavy,low,light,no,heavy
Wednesday,False,early morning,low,medium,medium,no,no,no
Wednesday,False,evening,low,heavy,low,light,no,heavy
Wednesday,False,late evening,low,medium,medium,moderate,moderate,heavy
Wednesday,False,late morning,medium,heavy,medium,no,light,light
Wednesday,False,morning,medium,heavy,low,no,no,no
Wednesday,False,night,low,medium,medium,no,no,light
Thursday,False,afternoon,high,heavy,medium,no,moderate,no
Thursday,False,early evening,medium,heavy,low,no,heavy,no
Thursday,False,early morning,low,medium,medium,light,moderate,no
Thursday,False,evening,low,heavy,medium,no,moderate,no
Thursday,False,late evening,low,heavy,medium,no,moderate,no
Thursday,False,late morning,high,heavy,medium,no,light,no
Thursday,False,morning,medium,heavy,medium,no,no,no
Thursday,False,night,low,medium,medium,heavy,heavy,moderate
Friday,False,afternoon,high,heavy,low,no,light,no
Friday,False,early evening,medium,heavy,low,no,moderate,no
Friday,False,early morning,low,medium,medium,no,moderate,no
Friday,False,evening,low,heavy,medium,no,no,no
Friday,False,late evening,low,heavy,medium,no,no,no
Friday,False,late morning,high,heavy,medium,no,no,no
Friday,False,morning,medium,heavy,medium,no,no,no
Friday,False,night,low,medium,medium,no,heavy,moderate
Saturday,False,afternoon,high,heavy,medium,no,no,no
Saturday,False,early evening,medium,heavy,medium,no,no,no
Saturday,False,early morning,low,medium,medium,no,no,no
Saturday,False,evening,low,heavy,medium,no,no,light
Saturday,False,late evening,low,heavy,medium,no,no,heavy
Saturday,False,late morning,high,heavy,medium,no,no,no
Saturday,False,morning,medium,heavy,medium,no,no,no
Saturday,False,night,low,medium,medium,no,no,no
Sunday,False,afternoon,medium,heavy,medium,no,light,heavy
Sunday,False,early evening,low,heavy,medium,light,light,heavy
Sunday,False,early morning,low,medium,medium,no,no,heavy
Sunday,False,evening,low,heavy,medium,light,no,heavy
Sunday,False,late evening,low,medium,medium,light,heavy,heavy
Sunday,False,late morning,high,heavy,medium,no,no,heavy
Sunday,False,morning,medium,medium,high,no,no,heavy
Sunday,False,night,low,medium,medium,no,no,heavy
Monday,False,afternoon,high,heavy,medium,no,no,no
Monday,False,early evening,medium,heavy,medium,no,no,no
Monday,False,early morning,low,medium,medium,no,light,light
Monday,False,evening,low,heavy,medium,no,no,no
Monday,False,late evening,low,heavy,medium,no,no,no
Monday,False,late morning,high,heavy,medium,no,no,no
Monday,False,morning,medium,heavy,medium,no,no,no
Monday,False,night,low,medium,medium,light,heavy,light
Tuesday,False,afternoon,medium,heavy,medium,no,heavy,heavy
Tuesday,False,early evening,medium,heavy,medium,no,heavy,light
Tuesday,False,early morning,low,heavy,medium,no,no,heavy
Tuesday,False,evening,low,heavy,medium,no,heavy,moderate
Tuesday,False,late evening,low,heavy,medium,light,heavy,light
Tuesday,False,late morning,medium,heavy,medium,no,moderate,heavy
Tuesday,False,morning,medium,heavy,medium,no,no,heavy
Tuesday,False,night,low,medium,medium,no,no,no
Wednesday,False,afternoon,high,heavy,medium,no,no,no
Wednesday,False,early evening,medium,heavy,medium,no,no,no
Wednesday,False,early morning,low,heavy,medium,light,heavy,no
Wednesday,False,evening,low,heavy,medium,no,no,no
Wednesday,False,late evening,low,heavy,medium,no,no,no
Wednesday,False,late morning,high,heavy,medium,no,no,no
Wednesday,False,morning,medium,heavy,low,no,light,no
Wednesday,False,night,low,medium,medium,light,heavy,no
Thursday,False,afternoon,high,heavy,medium,no,no,no
Thursday,False,early evening,medium,heavy,low,no,no,no
Thursday,False,early morning,low,heavy,medium,no,no,no
Thursday,False,evening,low,heavy,medium,no,no,no
Thursday,False,late evening,low,heavy,medium,no,no,no
Thursday,False,late morning,high,heavy,low,no,no,no
Thursday,False,morning,medium,heavy,low,no,no,no
Thursday,False,night,low,medium,medium,no,no,no
Friday,False,afternoon,high,heavy,medium,no,no,heavy
Friday,False,early evening,medium,heavy,medium,no,no,heavy
Friday,False,early morning,low,heavy,medium,no,no,no
Friday,False,evening,low,heavy,medium,no,no,heavy
Friday,False,late evening,low,heavy,medium,no,no,heavy
Friday,False,late morning,high,heavy,medium,no,no,heavy
Friday,False,morning,medium,heavy,medium,no,no,no
Friday,False,night,low,heavy,medium,no,no,no
Saturday,False,afternoon,high,heavy,medium,no,no,moderate
Saturday,False,early evening,medium,heavy,medium,no,no,heavy
Saturday,False,early morning,low,medium,medium,no,no,heavy
Saturday,False,evening,low,heavy,medium,no,no,heavy
Saturday,False,late evening,low,heavy,medium,no,no,heavy
Saturday,False,late morning,high,heavy,medium,no,no,moderate
Saturday,False,morning,medium,heavy,medium,no,no,heavy
Saturday,False,night,low,heavy,medium,no,no,heavy
Sunday,False,afternoon,medium,heavy,medium,moderate,heavy,heavy
Sunday,False,early evening,medium,heavy,medium,moderate,heavy,light
Sunday,False,early morning,low,medium,medium,light,no,heavy
Sunday,False,evening,low,heavy,medium,light,heavy,no
Sunday,False,late evening,low,heavy,medium,no,heavy,no
Sunday,False,late morning,medium,heavy,medium,light,moderate,heavy
Sunday,False,morning,medium,heavy,medium,light,no,moderate
Sunday,False,night,low,heavy,medium,no,no,heavy
Monday,False,afternoon,high,heavy,medium,no,light,no
Monday,False,early evening,medium,heavy,medium,no,heavy,no
Monday,False,early morning,low,heavy,medium,no,no,no
Monday,False,evening,low,heavy,medium,no,heavy,no
Monday,False,late evening,low,heavy,medium,no,heavy,no
Monday,False,late morning,high,heavy,low,no,light,no
Monday,False,morning,medium,heavy,low,no,no,no
Monday,False,night,low,medium,medium,no,moderate,no
Tuesday,False,afternoon,medium,heavy,medium,no,heavy,no
Tuesday,False,early evening,medium,heavy,low,no,heavy,no
Tuesday,False,early morning,low,heavy,medium,no,heavy,no
Tuesday,False,evening,low,heavy,medium,no,heavy,no
Tuesday,False,late evening,low,heavy,medium,light,heavy,no
Tuesday,False,late morning,high,heavy,low,no,heavy,no
Tuesday,False,morning,medium,heavy,low,no,heavy,no
Tuesday,False,night,low,heavy,medium,no,heavy,no
Wednesday,False,afternoon,high,heavy,medium,no,heavy,heavy
Wednesday,False,early evening,medium,heavy,medium,no,heavy,heavy
Wednesday,False,early morning,low,heavy,medium,light,heavy,heavy
Wednesday,True,evening,low,heavy,medium,no,heavy,heavy
Wednesday,True,late evening,low,heavy,medium,no,heavy,heavy
Wednesday,False,late morning,high,heavy,medium,no,heavy,heavy
Wednesday,False,morning,medium,heavy,low,light,heavy,heavy
Wednesday,False,night,low,heavy,medium,no,heavy,moderate
Thursday,True,afternoon,medium,heavy,medium,light,heavy,heavy
Thursday,True,early evening,low,heavy,medium,light,heavy,heavy
Thursday,True,early morning,low,heavy,medium,light,heavy,heavy
Thursday,False,evening,low,heavy,medium,light,heavy,heavy
Thursday,False,late evening,low,heavy,medium,no,moderate,heavy
Thursday,True,late morning,medium,heavy,medium,light,heavy,moderate
Thursday,True,morning,medium,heavy,low,light,light,heavy
Thursday,True,night,low,medium,medium,no,heavy,heavy
Friday,False,afternoon,high,heavy,low,no,no,no
Friday,False,early evening,medium,heavy,medium,no,no,no
Friday,False,early morning,low,heavy,medium,light,light,heavy
Friday,False,evening,low,heavy,medium,no,no,no
Friday,False,late evening,low,heavy,medium,no,no,no
Friday,False,late morning,high,heavy,medium,no,no,no
Friday,False,morning,medium,heavy,low,light,no,light
Friday,False,night,low,medium,medium,no,no,heavy
Saturday,False,afternoon,high,heavy,medium,no,light,no
Saturday,False,early evening,medium,heavy,medium,no,heavy,no
Saturday,False,early morning,low,heavy,medium,no,no,no
Saturday,True,evening,low,heavy,medium,no,heavy,no
Saturday,True,late evening,low,heavy,medium,no,moderate,no
Saturday,False,late morning,high,heavy,medium,no,no,no
Saturday,False,morning,medium,heavy,medium,no,no,no
Saturday,False,night,low,heavy,medium,no,no,no
Sunday,True,afternoon,high,heavy,low,no,no,no
Sunday,True,early evening,low,heavy,medium,no,moderate,no
Sunday,True,early morning,low,medium,medium,no,no,no
Sunday,False,evening,low,heavy,medium,no,moderate,no
Sunday,False,late evening,low,medium,medium,no,no,no
Sunday,True,late morning,high,heavy,low,no,no,no
Sunday,True,morning,medium,medium,low,no,no,no
Sunday,True,night,low,medium,medium,no,light,no
Monday,False,afternoon,high,medium,medium,no,no,no
Monday,False,early evening,low,medium,medium,no,no,heavy
Monday,False,early morning,low,low,medium,no,no,no
Monday,False,evening,low,medium,medium,no,no,light
Monday,False,late evening,low,medium,medium,no,no,no
Monday,False,late morning,high,medium,medium,no,no,no
Monday,False,morning,medium,heavy,low,no,no,moderate
Monday,False,night,low,medium,medium,no,no,no
Tuesday,False,afternoon,high,heavy,medium,light,moderate,heavy
Tuesday,False,early evening,low,heavy,medium,no,no,heavy
Tuesday,False,early morning,low,medium,medium,no,no,light
Tuesday,False,evening,low,medium,high,no,no,moderate
Tuesday,False,late evening,low,medium,medium,no,no,no
Tuesday,False,late morning,high,heavy,medium,light,heavy,heavy
Tuesday,False,morning,medium,heavy,medium,no,no,light
Tuesday,False,night,low,medium,medium,no,no,no
Wednesday,False,afternoon,high,heavy,medium,no,no,no
Wednesday,False,early evening,low,heavy,medium,no,no,no
Wednesday,False,early morning,low,medium,medium,no,no,no
Wednesday,False,evening,low,heavy,medium,no,no,no
Wednesday,False,late evening,low,medium,medium,no,no,no
Wednesday,False,late morning,high,heavy,medium,no,no,no
Wednesday,False,morning,medium,heavy,low,no,no,no
Wednesday,False,night,low,medium,medium,no,no,moderate
Thursday,False,afternoon,medium,heavy,medium,no,no,heavy
Thursday,False,early evening,low,heavy,low,no,no,heavy
Thursday,False,early morning,low,medium,medium,no,no,no
Thursday,False,evening,low,heavy,medium,light,no,heavy
Thursday,False,late evening,low,medium,medium,light,heavy,heavy
Thursday,False,late morning,medium,heavy,medium,no,no,light
Thursday,False,morning,medium,heavy,low,no,no,no
Thursday,False,night,low,medium,medium,no,no,no
Friday,False,afternoon,high,heavy,low,no,no,no
Friday,False,early evening,low,heavy,medium,no,no,no
Friday,False,early morning,low,medium,medium,light,heavy,heavy
Friday,False,evening,low,heavy,medium,no,no,no
Friday,False,late evening,low,medium,medium,no,no,no
Friday,False,late morning,high,heavy,medium,no,no,no
Friday,False,morning,medium,heavy,medium,no,no,no
Friday,False,night,low,medium,medium,light,moderate,heavy
Saturday,False,afternoon,high,heavy,low,no,no,moderate
Saturday,False,early evening,low,medium,low,no,no,heavy
Saturday,False,early morning,low,medium,medium,no,no,no
Saturday,False,evening,low,medium,medium,no,no,no
Saturday,False,late evening,low,medium,medium,no,no,no
Saturday,False,late morning,high,medium,medium,no,no,no
Saturday,False,morning,medium,medium,medium,no,no,no
Saturday,False,night,low,medium,medium,no,no,no
Sunday,False,afternoon,high,medium,medium,no,no,light
Sunday,False,early evening,low,medium,low,no,no,no
Sunday,False,early morning,low,medium,medium,no,no,light
Sunday,True,evening,low,medium,medium,no,no,light
Sunday,True,late evening,low,medium,medium,no,no,no
Sunday,False,late morning,high,medium,medium,no,no,heavy
Sunday,False,morning,medium,medium,medium,no,no,light
Sunday,False,night,low,medium,medium,no,no,no
Monday,True,afternoon,high,medium,medium,no,no,heavy
Monday,True,early evening,low,medium,medium,no,no,heavy
Monday,True,early morning,low,low,medium,no,no,no
Monday,False,evening,low,medium,medium,no,no,heavy
Monday,False,late evening,low,medium,medium,no,no,heavy
Monday,True,late morning,high,medium,medium,no,no,moderate
Monday,True,morning,medium,medium,medium,no,no,moderate
Monday,True,night,low,medium,medium,no,no,no
Tuesday,False,afternoon,medium,medium,low,light,moderate,heavy
Tuesday,False,early evening,low,medium,low,no,no,heavy
Tuesday,False,early morning,low,medium,medium,no,no,heavy
Tuesday,False,evening,low,medium,medium,no,no,heavy
Tuesday,False,late evening,low,medium,medium,no,no,moderate
Tuesday,False,late morning,medium,medium,low,no,no,heavy
Tuesday,False,morning,medium,medium,low,no,no,heavy
Tuesday,False,night,low,low,medium,no,no,heavy
Wednesday,False,afternoon,medium,medium,medium,no,no,no
Wednesday,False,early evening,low,medium,medium,no,no,no
Wednesday,False,early morning,low,medium,medium,no,no,no
Wednesday,False,evening,low,medium,medium,no,no,no
Wednesday,False,late evening,low,medium,medium,no,no,no
Wednesday,False,late morning,medium,medium,medium,no,no,no
Wednesday,False,morning,medium,medium,low,no,light,no
Wednesday,False,night,low,medium,medium,no,no,no
Thursday,False,afternoon,medium,medium,medium,no,no,heavy
Thursday,False,early evening,low,medium,medium,no,no,moderate
Thursday,False,early morning,low,medium,medium,no,no,heavy
Thursday,False,evening,low,medium,medium,no,no,heavy
Thursday,False,late evening,low,medium,medium,no,no,moderate
Thursday,False,late morning,medium,medium,medium,no,no,heavy
Thursday,False,morning,medium,medium,low,no,no,heavy
Thursday,False,night,low,medium,medium,no,no,no
Friday,False,afternoon,high,medium,medium,no,no,light
Friday,False,early evening,low,medium,medium,no,no,light
Friday,False,early morning,low,medium,medium,no,no,moderate
Friday,False,evening,low,medium,medium,no,no,heavy
Friday,False,late evening,low,medium,medium,no,no,heavy
Friday,False,late morning,high,medium,medium,no,no,light
Friday,False,morning,medium,medium,low,no,no,no
Friday,False,night,low,medium,medium,no,no,heavy
Saturday,False,afternoon,high,medium,medium,no,no,no
Saturday,False,early evening,low,medium,medium,no,no,no
Saturday,False,early morning,low,low,medium,no,no,no
Saturday,False,evening,low,medium,medium,no,no,no
Saturday,False,late evening,low,medium,medium,no,no,no
Saturday,False,late morning,high,medium,medium,no,no,no
Saturday,False,morning,medium,medium,medium,no,no,no
Saturday,False,night,low,medium,medium,no,no,heavy
Sunday,False,afternoon,high,medium,medium,no,heavy,heavy
Sunday,False,early evening,low,medium,medium,no,heavy,heavy
Sunday,False,early morning,low,low,medium,no,no,light
Sunday,False,evening,low,medium,medium,no,heavy,light
Sunday,False,late evening,low,medium,medium,no,heavy,heavy
Sunday,False,late morning,high,medium,medium,no,heavy,heavy
Sunday,False,morning,medium,medium,high,no,heavy,heavy
Sunday,False,night,low,medium,medium,no,no,no
Monday,False,afternoon,medium,medium,medium,no,heavy,light
Monday,False,early evening,low,medium,medium,light,heavy,heavy
Monday,False,early morning,low,low,medium,no,heavy,heavy
Monday,False,evening,low,medium,medium,no,heavy,heavy
Monday,False,late evening,low,medium,medium,light,heavy,heavy
Monday,False,late morning,medium,medium,medium,no,heavy,light
Monday,False,morning,medium,medium,low,no,heavy,heavy
Monday,False,night,low,low,medium,no,heavy,heavy
Tuesday,False,afternoon,medium,medium,medium,no,moderate,no
Tuesday,False,early evening,low,medium,medium,no,heavy,no
Tuesday,False,early morning,low,low,medium,light,heavy,no
Tuesday,False,evening,low,medium,medium,no,heavy,no
Tuesday,False,late evening,low,low,medium,no,light,heavy
Tuesday,False,late morning,medium,medium,medium,no,heavy,no
Tuesday,False,morning,medium,medium,low,light,heavy,light
Tuesday,False,night,low,low,medium,light,heavy,light
Wednesday,False,afternoon,medium,medium,medium,no,moderate,heavy
Wednesday,False,early evening,low,medium,medium,no,light,no
Wednesday,False,early morning,low,low,medium,no,light,heavy
Wednesday,False,evening,low,medium,medium,no,no,no
Wednesday,False,late evening,low,low,medium,no,no,no
Wednesday,False,late morning,medium,medium,medium,no,no,moderate
Wednesday,False,morning,medium,medium,low,no,no,light
Wednesday,False,night,low,low,medium,no,light,heavy
Thursday,False,afternoon,medium,medium,medium,no,no,no
Thursday,False,early evening,low,medium,medium,no,no,moderate
Thursday,False,early morning,low,low,medium,no,no,no
Thursday,False,evening,low,medium,medium,no,no,heavy
Thursday,False,late evening,low,low,medium,no,no,heavy
Thursday,False,late morning,medium,medium,medium,no,no,no
Thursday,False,morning,medium,medium,medium,no,no,no
Thursday,False,night,low,low,medium,no,light,no
Friday,False,afternoon,medium,medium,low,no,moderate,heavy
Friday,False,early evening,low,medium,medium,light,heavy,heavy
Friday,False,early morning,low,low,medium,no,no,no
Friday,False,evening,low,medium,medium,light,no,heavy
Friday,False,late evening,low,medium,medium,no,no,no
Friday,False,late morning,medium,medium,medium,no,moderate,moderate
Friday,False,morning,medium,medium,medium,no,no,light
Friday,False,night,low,low,medium,no,no,heavy
Saturday,False,afternoon,high,medium,medium,no,no,no
Saturday,False,early evening,low,medium,medium,no,no,heavy
Saturday,False,early morning,low,low,medium,no,no,no
Saturday,False,evening,low,medium,medium,no,no,heavy
Saturday,False,late evening,low,medium,medium,no,no,heavy
Saturday,False,late morning,high,medium,medium,no,no,no
Saturday,False,morning,medium,medium,medium,no,no,no
Saturday,False,night,low,medium,medium,no,no,no
Sunday,False,afternoon,medium,medium,medium,moderate,heavy,no
Sunday,False,early evening,low,medium,medium,light,heavy,no
Sunday,False,early morning,low,low,medium,light,heavy,heavy
Sunday,False,evening,low,medium,medium,light,moderate,no
Sunday,False,late evening,low,low,medium,light,no,light
Sunday,False,late morning,medium,medium,medium,light,heavy,moderate
Sunday,False,morning,low,low,medium,light,heavy,heavy
Sunday,False,night,low,medium,medium,no,no,heavy
Monday,False,afternoon,high,low,medium,no,no,no
Monday,False,early evening,low,low,medium,no,no,no
Monday,False,early morning,low,low,medium,no,no,no
Monday,False,evening,low,low,medium,no,no,no
Monday,False,late evening,low,low,medium,no,no,no
Monday,False,late morning,high,low,low,no,no,light
Monday,False,morning,medium,low,low,no,no,no
Monday,False,night,low,low,medium,no,no,no
Tuesday,False,afternoon,high,low,low,no,no,no
Tuesday,False,early evening,low,low,low,no,no,no
Tuesday,False,early morning,low,low,medium,no,no,no
Tuesday,False,evening,low,low,medium,no,no,no
Tuesday,False,late evening,low,low,medium,no,no,moderate
Tuesday,False,late morning,high,low,low,no,no,light
Tuesday,False,morning,medium,low,low,no,no,moderate
Tuesday,False,night,low,low,medium,no,no,no
Wednesday,False,afternoon,high,low,low,no,no,heavy
Wednesday,False,early evening,low,low,medium,no,no,light
Wednesday,False,early morning,low,low,medium,no,no,heavy
Wednesday,True,evening,low,low,medium,light,moderate,no
Wednesday,True,late evening,low,low,medium,light,heavy,no
Wednesday,False,late morning,high,low,medium,no,no,heavy
Wednesday,False,morning,medium,low,medium,no,no,moderate
Wednesday,False,night,low,low,high,no,no,heavy
Thursday,True,afternoon,high,low,medium,no,light,no
Thursday,True,early evening,low,low,medium,no,heavy,no
Thursday,True,early morning,low,low,high,no,no,no
Thursday,True,evening,low,low,medium,no,no,no
Thursday,True,late evening,low,low,medium,no,no,no
Thursday,True,late morning,high,low,medium,no,light,no
Thursday,True,morning,medium,low,high,no,no,no
Thursday,True,night,low,low,medium,no,heavy,no
Friday,True,afternoon,high,low,medium,no,no,heavy
Friday,True,early evening,low,low,medium,no,no,no
Friday,True,early morning,low,low,high,no,no,no
Friday,False,evening,low,low,medium,no,no,no
Friday,False,late evening,low,low,medium,no,no,no
Friday,True,late morning,high,low,medium,no,no,light
Friday,True,morning,medium,low,medium,no,no,no
Friday,True,night,low,low,medium,no,no,no
Saturday,False,afternoon,high,low,medium,no,no,light
Saturday,False,early evening,medium,low,medium,no,no,light
Saturday,False,early morning,low,low,high,no,no,heavy
Saturday,False,evening,low,low,medium,no,no,heavy
Saturday,False,late evening,low,low,medium,no,no,heavy
Saturday,False,late morning,high,low,medium,no,no,heavy
Saturday,False,morning,medium,low,high,no,no,light
Saturday,False,night,low,low,high,no,no,light
Sunday,False,afternoon,medium,low,medium,light,no,heavy
Sunday,False,early evening,low,low,medium,light,heavy,heavy
Sunday,False,early morning,low,low,high,no,no,moderate
Sunday,False,evening,low,low,medium,light,heavy,moderate
Sunday,False,late evening,low,low,medium,light,heavy,moderate
Sunday,False,late morning,medium,low,medium,no,no,heavy
Sunday,False,morning,medium,low,high,no,no,heavy
Sunday,False,night,low,low,medium,no,no,heavy
Monday,False,afternoon,medium,low,medium,light,heavy,light
Monday,False,early evening,low,low,medium,light,heavy,heavy
Monday,False,early morning,low,low,medium,light,heavy,no
Monday,False,evening,low,low,medium,light,heavy,heavy
